"","January","February","March","April","May","June","July","August","September","October","November","December"
"winter",1,1,1,1,1,1,1,1,0,0,1,1
"none",0,0,0,0,0,1,1,1,1,0,0,0
"spring",0,0,0,0,1,1,1,1,1,0,0,0
"catch",0,0,1,1,1,1,1,1,1,0,0,0
