Original_Unit,Standardized_Unit
Carbon Mass %,% C
mg OC/g soil,g C/m^2
MgC/ha,g C/m^2
gC kg−1,g C/kg
gSOC/kg-1,g C/kg
g/kg,g/kg
Mg ha-1,g C/m^2
Mg/ha,g C/m^2
mg C g-1,g C/kg
g/m2,g C/m^2
SOM/SOC (g/100g),g C/kg
% OC, % C
%OC,% C
Bulk soil SOC (Mg C ha\0031),g C/m^2
Mg /ha,g C/m^2
t/ ha,g C/m^2
C org (g kg−1),g C/kg
mg/ g,g C/kg
kg/ha,g C/m^2
Mg C ha–1,g C/m^2
%,%
kg/layer (kilograms per layer) DP x 1m2,g C/m^2
kg/layer (kilograms per layer),g C/m^2
